titulo,url,tipo,fechas,lugar
Sherlock Holmes y el robo de la Gioconda,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Sherlock-Holmes-y-el-robo-de-la-Gioconda/?vgnextfmt=default&vgnextoid=1bdca1b80d426910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,Sin tipo,Sábado 26 de abril de 2025,Sin lugar
El payaso musical,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/El-payaso-musical/?vgnextfmt=default&vgnextoid=0feca1b80d426910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"FIESTAS, 
            
            MÚSICA",Sábado 26 de abril de 2025,Sin lugar
El mundo mágico de los libros,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/El-mundo-magico-de-los-libros/?vgnextfmt=default&vgnextoid=0ddbe296f5dc5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"DANZA Y BAILE, 
            
            MÚSICA",Sábado 26 de abril de 2025,Centro Cultural Miguel Hernández (Latina). LATINA
El tesoro del dragón,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/El-tesoro-del-dragon/?vgnextfmt=default&vgnextoid=859f60ffbe2b5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Sábado 26 de abril de 2025,Sin lugar
"Marcelo, el marciano",/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Marcelo-el-marciano/?vgnextfmt=default&vgnextoid=92f9e296f5dc5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"MÚSICA, 
            
            TEATRO PERFOMANCE",Sábado 26 de abril de 2025,Centro Cultural José Luis Sampedro (Latina). LATINA
Taller Teatralizado de Cuentacuentos - Cuentos Maravillosos de Andersen,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Taller-Teatralizado-de-Cuentacuentos-Cuentos-Maravillosos-de-Andersen/?vgnextfmt=default&vgnextoid=38680ad4cdcc5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"TEATRO PERFOMANCE, 
            
            EXPOSICIONES",Sábado 26 de abril de 2025,Centro Cultural Galileo (Chamberí). CHAMBERI
"Cuentacuentos con pictogramas: ""El enano saltarín""",/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Cuentacuentos-con-pictogramas-El-enano-saltarin-/?vgnextfmt=default&vgnextoid=f39a8b56808d5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS, 
            
            ACTIVIDADES CALLE, ARTE URBANO, 
            
            TEATRO PERFOMANCE",Sábado 26 de abril de 2025,Centro Cultural La Vaguada (Fuencarral - El Pardo). FUENCARRAL-EL PARDO
Títeres al aire libre: Qui y Jote en la isla de los tesoros,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Titeres-al-aire-libre-Qui-y-Jote-en-la-isla-de-los-tesoros/?vgnextfmt=default&vgnextoid=21b24d66491f5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Sábado 26 de abril de 2025,Sin lugar
"Mario, el musical",/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Mario-el-musical/?vgnextfmt=default&vgnextoid=b65a91db103b5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,MÚSICA,Sábado 26 de abril de 2025,Centro Cultural Orcasur (Usera). USERA
Subida a la Bola del mundo,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Subida-a-la-Bola-del-mundo/?vgnextfmt=default&vgnextoid=60b2e7bd62dc5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"TEATRO PERFOMANCE, 
            
            EXPOSICIONES",Sábado 26 de abril de 2025,Centro Cultural Galileo (Chamberí). CHAMBERI
Cambiando Cuentos,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Cambiando-Cuentos/?vgnextfmt=default&vgnextoid=e318c2df0a3a5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS, 
            
            TEATRO PERFOMANCE",Domingo 27 de abril de 2025,Centro Sociocultural Miguel de Cervantes (San Blas - Canillejas). SAN BLAS-CANILLEJAS
Kalevala: Un Viaje Mágico,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Kalevala-Un-Viaje-Magico/?vgnextfmt=default&vgnextoid=b89689cfb18a5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS, 
            
            DANZA Y BAILE",Domingo 27 de abril de 2025,Centro Cultural José Luis López Vázquez (San Blas - Canillejas). SAN BLAS-CANILLEJAS
Taller Teatralizado de Cuentacuentos - Cuentos Caballerescos,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Taller-Teatralizado-de-Cuentacuentos-Cuentos-Caballerescos/?vgnextfmt=default&vgnextoid=836a0ad4cdcc5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"TEATRO PERFOMANCE, 
            
            EXPOSICIONES",Domingo 27 de abril de 2025,Centro Cultural Galileo (Chamberí). CHAMBERI
Contando caperucita,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Contando-caperucita/?vgnextfmt=default&vgnextoid=b7842b391b2d5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,TEATRO PERFOMANCE,Domingo 27 de abril de 2025,Centro Cultural Quinta del Berro - Rafael Altamira (Salamanca). SALAMANCA
Fabulosas travesuras,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Fabulosas-travesuras/?vgnextfmt=default&vgnextoid=497ccd938a2d5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,Sin tipo,Domingo 27 de abril de 2025,Auditorio Joaquín Rosado (Moncloa-Aravaca). MONCLOA-ARAVACA
El universo literario de Tim Burton. Big Fish,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/El-universo-literario-de-Tim-Burton-Big-Fish/?vgnextfmt=default&vgnextoid=d565c241037d5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CINE ACTIVIDADES AUDIOVISUALES,Domingo 27 de abril de 2025,Cineteca Madrid. ARGANZUELA
"Teatro de títeres: ""El soldadito de plomo"" DE H.C. Andersen",/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Teatro-de-titeres-El-soldadito-de-plomo-DE-H-C-Andersen/?vgnextfmt=default&vgnextoid=5e6ee109ca9d5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Domingo 27 de abril de 2025,Centro Sociocultural Alfonso XII (Fuencarral - El Pardo). FUENCARRAL-EL PARDO
Yincana 'Bienvenidos a la primavera',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Yincana-Bienvenidos-a-la-primavera-/?vgnextfmt=default&vgnextoid=5e898b56808d5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,ITINERARIOS Y OTRAS ACTIVIDADES AMBIENTALES,Domingo 27 de abril de 2025,Aula ambiental La Cabaña del Retiro. RETIRO
Viaje al reino del revés,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Viaje-al-reino-del-reves/?vgnextfmt=default&vgnextoid=c32b6ab5d26f5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"MÚSICA, 
            
            TEATRO PERFOMANCE",Domingo 27 de abril de 2025,Centro Cultural Carril del Conde (Hortaleza). HORTALEZA
Rutas guiadas por el Parque de Valdebebas. Abril 2025,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Rutas-guiadas-por-el-Parque-de-Valdebebas-Abril-2025/?vgnextfmt=default&vgnextoid=12857665fa006910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"ITINERARIOS Y OTRAS ACTIVIDADES AMBIENTALES, 
            
            CURSOS Y TALLERES",Domingo 27 de abril de 2025,Parque Forestal de Valdebebas-Felipe VI. HORTALEZA
"Enric, el pájaro Cucú",/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Enric-el-pajaro-Cucu/?vgnextfmt=default&vgnextoid=cf1019e695416910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Domingo 27 de abril de 2025,Centro Cultural Hortaleza. HORTALEZA
Manos danzantes,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Manos-danzantes/?vgnextfmt=default&vgnextoid=d6e3e7802e416910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,Domingo 27 de abril de 2025,Centro Cultural Sanchinarro (Hortaleza). HORTALEZA
El príncipe que quería ser rey,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/El-principe-que-queria-ser-rey/?vgnextfmt=default&vgnextoid=c1cf0c9363a16910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,TEATRO PERFOMANCE,Domingo 27 de abril de 2025,Parque Forestal de Valdebebas-Felipe VI. HORTALEZA
'Un mundo de cuentos',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-Un-mundo-de-cuentos-/?vgnextfmt=default&vgnextoid=5b57dcede2426910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Domingo 27 de abril de 2025,Biblioteca Pública Municipal María Lejárraga (Hortaleza). HORTALEZA
Títeres: El cuento mezclado,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Titeres-El-cuento-mezclado/?vgnextfmt=default&vgnextoid=f62da1b80d426910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Domingo 27 de abril de 2025,Sin lugar
Marcos de fotos,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Marcos-de-fotos/?vgnextfmt=default&vgnextoid=d8bda1b80d426910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"FIESTAS, 
            
            CURSOS Y TALLERES",Domingo 27 de abril de 2025,Sin lugar
Actuaciones entidades y asociaciones,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Actuaciones-entidades-y-asociaciones/?vgnextfmt=default&vgnextoid=914da1b80d426910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,DANZA Y BAILE,Domingo 27 de abril de 2025,Auditorio Municipal Las Trece Rosas. VILLA DE VALLECAS
Magus maravilla,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Magus-maravilla/?vgnextfmt=default&vgnextoid=737da1b80d426910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CIRCO MAGIA,Domingo 27 de abril de 2025,Sin lugar
Marionetas de sombras,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Marionetas-de-sombras/?vgnextfmt=default&vgnextoid=33ada1b80d426910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"FIESTAS, 
            
            CURSOS Y TALLERES",Domingo 27 de abril de 2025,Sin lugar
Torneo de voleibol de Villa de Vallecas,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Torneo-de-voleibol-de-Villa-de-Vallecas/?vgnextfmt=default&vgnextoid=22cea1b80d426910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,ACTIVIDADES DEPORTIVAS,Domingo 27 de abril de 2025,Instalación Deportiva Básica Pabellón del Cementerio. VILLA DE VALLECAS
III Torneo de pádel Villa de Vallecas,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/III-Torneo-de-padel-Villa-de-Vallecas/?vgnextfmt=default&vgnextoid=23bea1b80d426910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,ACTIVIDADES DEPORTIVAS,Domingo 27 de abril de 2025,Centro Deportivo Municipal Juan de Dios Román. VILLA DE VALLECAS
Cuentacuentos infantil,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Cuentacuentos-infantil/?vgnextfmt=default&vgnextoid=66ecb4e355536910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Domingo 27 de abril de 2025,Sin lugar
Concierto. Blanca Castillo.  Tres orquestas,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Concierto-Blanca-Castillo-Tres-orquestas/?vgnextfmt=default&vgnextoid=78c24d66491f5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,MÚSICA,Domingo 27 de abril de 2025,Sin lugar
Los cuidadores de las letras,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Los-cuidadores-de-las-letras/?vgnextfmt=default&vgnextoid=0d1b7baa8f3a5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,TEATRO PERFOMANCE,Domingo 27 de abril de 2025,Centro Sociocultural Oporto (Carabanchel). CARABANCHEL
Jim y Anut,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Jim-y-Anut/?vgnextfmt=default&vgnextoid=9faf9125a23a5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Domingo 27 de abril de 2025,Centro Cultural Buero Vallejo (San Blas - Canillejas). SAN BLAS-CANILLEJAS
Para mirarte mejor,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Para-mirarte-mejor/?vgnextfmt=default&vgnextoid=1dc910c1fb3b5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Domingo 27 de abril de 2025,Centro Cultural Meseta de Orcasitas (Usera). USERA
El mundo mágico de los libros,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/El-mundo-magico-de-los-libros/?vgnextfmt=default&vgnextoid=b3897baa8f3a5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CLUBES DE LECTURA,Domingo 27 de abril de 2025,Centro Sociocultural García Lorca (Carabanchel). CARABANCHEL
Día del libro Infantil,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Dia-del-libro-Infantil/?vgnextfmt=default&vgnextoid=0e28e7bd62dc5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"TEATRO PERFOMANCE, 
            
            EXPOSICIONES",Domingo 27 de abril de 2025,Sin lugar
La chistera mágica,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/La-chistera-magica/?vgnextfmt=default&vgnextoid=125dee03721f5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,Domingo 27 de abril de 2025,Centro Cultural Nicolás Salmerón (Chamartín). CHAMARTIN
"'Pinto, pinto, gorgorito'",/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-Pinto-pinto-gorgorito-/?vgnextfmt=default&vgnextoid=9e47523ba58b5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Domingo 27 de abril de 2025,Biblioteca Pública Municipal Ángel González (Latina). LATINA
Taller: Música y movimiento. Iniciándonos al baile y la música,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Taller-Musica-y-movimiento-Iniciandonos-al-baile-y-la-musica/?vgnextfmt=default&vgnextoid=c4ebee03721f5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,Domingo 27 de abril de 2025,Centro Cultural Nicolás Salmerón (Chamartín). CHAMARTIN
Ruta a caballo,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Ruta-a-caballo/?vgnextfmt=default&vgnextoid=3e35e7bd62dc5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"TEATRO PERFOMANCE, 
            
            EXPOSICIONES",Domingo 27 de abril de 2025,Centro Cultural Galileo (Chamberí). CHAMBERI
El Greco XXI.0,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/El-Greco-XXI-0/?vgnextfmt=default&vgnextoid=0b5da4ba934a5910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,TEATRO PERFOMANCE,Domingo 27 de abril de 2025,Centro Cultural Fernando Lázaro Carreter (Carabanchel). CARABANCHEL
Taller ilustración de libros,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Taller-ilustracion-de-libros/?vgnextfmt=default&vgnextoid=ffbf7baa8f3a5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CURSOS Y TALLERES,Domingo 27 de abril de 2025,Centro Cultural San Francisco La Prensa (Carabanchel). CARABANCHEL
'Una curiosidad muy curiosa',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-Una-curiosidad-muy-curiosa-/?vgnextfmt=default&vgnextoid=199b0bceb7a16910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Martes 29 de abril de 2025,Biblioteca Pública Municipal Vallecas (Puente de Vallecas). PUENTE DE VALLECAS
'El jardín de Cuenteando',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-El-jardin-de-Cuenteando-/?vgnextfmt=default&vgnextoid=61d7523ba58b5910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Martes 29 de abril de 2025,Biblioteca Pública Municipal María Zambrano (Tetuán). TETUAN
Cine infantil en la Biblioteca María Lejárraga: 'Un héroe samurái: la leyenda de Hank',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Cine-infantil-en-la-Biblioteca-Maria-Lejarraga-Un-heroe-samurai-la-leyenda-de-Hank-/?vgnextfmt=default&vgnextoid=ffd1969485f75910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,CINE ACTIVIDADES AUDIOVISUALES,Martes 29 de abril de 2025,Biblioteca Pública Municipal María Lejárraga (Hortaleza). HORTALEZA
Érase una vez un pato - Teatro La Proa (Cuba),/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Erase-una-vez-un-pato-Teatro-La-Proa-Cuba-/?vgnextfmt=default&vgnextoid=3d89bf4aebf85910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS, 
            
            MADRID DESTINO","Del sábado 3 de mayo de 2025
al domingo 4 de mayo de 2025",Teatro Municipal de Títeres. Parque de El Retiro. RETIRO
Un mundo de cuentos,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Un-mundo-de-cuentos/?vgnextfmt=default&vgnextoid=971796d505336910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Martes 6 de mayo de 2025,Biblioteca Pública Municipal Ana María Matute (Carabanchel). CARABANCHEL
'A jugar con los libros',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-A-jugar-con-los-libros-/?vgnextfmt=default&vgnextoid=7e93528353436910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Martes 6 de mayo de 2025,Biblioteca Pública Municipal La Elipa (Ciudad Lineal). CIUDAD LINEAL
la reina de los colores,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/la-reina-de-los-colores/?vgnextfmt=default&vgnextoid=b24852aee7336910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Martes 6 de mayo de 2025,Biblioteca Pública Municipal Pío Baroja (Arganzuela). ARGANZUELA
Viaje al centro del laberinto,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Viaje-al-centro-del-laberinto/?vgnextfmt=default&vgnextoid=d3fc468e9b336910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Miércoles 7 de mayo de 2025,Biblioteca Pública Municipal San Blas (San Blas-Canillejas). SAN BLAS-CANILLEJAS
"Miau, miau",/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Miau-miau/?vgnextfmt=default&vgnextoid=40b052aee7336910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Miércoles 7 de mayo de 2025,Biblioteca Pública Municipal Gloria Fuertes (Barajas). BARAJAS
A taste of the moon,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/A-taste-of-the-moon/?vgnextfmt=default&vgnextoid=2c4e528353436910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Miércoles 7 de mayo de 2025,Biblioteca Pública Municipal José Hierro (San Blas-Canillejas). SAN BLAS-CANILLEJAS
'Cuentos en la granja',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-Cuentos-en-la-granja-/?vgnextfmt=default&vgnextoid=a6c3528353436910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Miércoles 7 de mayo de 2025,Biblioteca Pública Municipal Eugenio Trías. Casa de Fieras de El Retiro (Retiro). RETIRO
En el bosque,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/En-el-bosque/?vgnextfmt=default&vgnextoid=acfe468e9b336910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Jueves 8 de mayo de 2025,Biblioteca Pública Municipal Pozo del Tío Raimundo (Puente de Vallecas). PUENTE DE VALLECAS
Cuentos de animalitos y animalotes,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Cuentos-de-animalitos-y-animalotes/?vgnextfmt=default&vgnextoid=14ed468e9b336910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Jueves 8 de mayo de 2025,Biblioteca Pública Municipal Benito Pérez Galdós (Centro). CENTRO
A taste of the moon,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/A-taste-of-the-moon/?vgnextfmt=default&vgnextoid=baceaa4735436910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Jueves 8 de mayo de 2025,Biblioteca Pública Municipal Vicálvaro. VICALVARO
'Si las nubes fueran de algodón',/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/-Si-las-nubes-fueran-de-algodon-/?vgnextfmt=default&vgnextoid=31f3528353436910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Jueves 8 de mayo de 2025,Biblioteca Pública Municipal Gerardo Diego (Villa de Vallecas). VILLA DE VALLECAS
A la mar salada,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/A-la-mar-salada/?vgnextfmt=default&vgnextoid=366f468e9b336910VgnVCM1000001d4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Viernes 9 de mayo de 2025,Biblioteca Pública Municipal Ciudad Lineal (Ciudad Lineal). CIUDAD LINEAL
¿Hay alguien más aburrido que yo?,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Hay-alguien-mas-aburrido-que-yo-/?vgnextfmt=default&vgnextoid=3495dd4357a16910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS",Viernes 9 de mayo de 2025,Biblioteca Pública Municipal Pablo Neruda (Ciudad Lineal). CIUDAD LINEAL
Manoviva - Girovago & Rondella (Italia),/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Manoviva-Girovago-Rondella-Italia-/?vgnextfmt=default&vgnextoid=5c60ab4f96f85910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"CUENTACUENTOS, TÍTERES Y MARIONETAS, 
            
            MADRID DESTINO","Del sábado 10 de mayo de 2025
al domingo 11 de mayo de 2025",Teatro Municipal de Títeres. Parque de El Retiro. RETIRO
Asalto a la lectura. Animales grandes,/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Asalto-a-la-lectura-Animales-grandes/?vgnextfmt=default&vgnextoid=820e5f0dcc336910VgnVCM2000001f4a900aRCRD&vgnextchannel=7911f073808fe410VgnVCM2000000c205a0aRCRD,"RECITALES, PRESENTACIONES Y ACTOS LITERARIOS, 
            
            CURSOS Y TALLERES",Sábado 10 de mayo de 2025,Centro Cultural Clara del Rey - Museo ABC (Centro). CENTRO
